timestamp,task_id,agent,status,duration_seconds,duration_minutes,output_size,success,error_message
2025-05-29T00:01:37.124634,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:01:38.075455,FE-01,coordinator,COMPLETED,0.94,0.02,155,True,
2025-05-29T00:01:39.057148,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:01:40.071135,FE-01,coordinator,COMPLETED,1.01,0.02,155,True,
2025-05-29T00:01:41.221732,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:01:42.369072,FE-01,coordinator,COMPLETED,1.14,0.02,155,True,
2025-05-29T00:01:43.317801,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:01:44.165646,FE-01,coordinator,COMPLETED,0.84,0.01,155,True,
2025-05-29T00:01:45.117503,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:01:46.195928,FE-01,coordinator,COMPLETED,1.07,0.02,155,True,
2025-05-29T00:01:47.224547,QA-01,coordinator,COMPLETED,0.96,0.02,155,True,
2025-05-29T00:01:47.234284,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:01:48.326415,QA-01,coordinator,COMPLETED,1.09,0.02,155,True,
2025-05-29T00:01:48.336903,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:01:49.387250,QA-01,coordinator,COMPLETED,1.05,0.02,155,True,
2025-05-29T00:01:49.396665,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:01:50.442174,QA-01,coordinator,COMPLETED,1.04,0.02,155,True,
2025-05-29T00:01:50.447790,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:01:51.342226,QA-01,coordinator,COMPLETED,0.89,0.01,155,True,
2025-05-29T00:01:51.349117,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:01:52.170956,QA-01,coordinator,COMPLETED,0.82,0.01,155,True,
2025-05-29T00:01:52.180127,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:01:53.025191,QA-01,coordinator,COMPLETED,0.84,0.01,155,True,
2025-05-29T00:01:53.031711,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:01:53.776432,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-05-29T00:01:53.782048,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:01:54.530385,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-05-29T00:01:54.537848,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:01:55.289588,QA-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-05-29T00:01:55.295766,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:01:56.047928,QA-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-05-29T00:01:56.055433,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:01:56.852212,QA-01,coordinator,COMPLETED,0.79,0.01,155,True,
2025-05-29T00:01:56.860051,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:01:57.626501,QA-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-05-29T00:18:42.893430,TEST-INTEGRATION,test_agent,COMPLETED,0.21,0.0,41,True,
2025-05-29T00:18:46.769851,BE-01,backend,COMPLETED,0.0,0.0,150,True,
2025-05-29T00:18:46.794610,TL-01,coordinator,COMPLETED,0.01,0.0,147,True,
2025-05-29T00:18:46.817999,BE-01,documentation,COMPLETED,0.0,0.0,155,True,
2025-05-29T00:18:46.900577,TL-01,technical,COMPLETED,0.0,0.0,151,True,
2025-05-29T00:18:46.932198,BE-07,coordinator,COMPLETED,0.0,0.0,126,True,
2025-05-29T00:18:46.941976,BE-07,technical,COMPLETED,0.0,0.0,170,True,
2025-05-29T00:18:46.949482,BE-07,backend,COMPLETED,0.0,0.0,180,True,
2025-05-29T00:18:46.958063,BE-07,documentation,COMPLETED,0.0,0.0,156,True,
2025-05-29T00:18:48.051318,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-05-29T00:18:49.007281,FE-01,coordinator,COMPLETED,1.67,0.03,155,True,
2025-05-29T00:18:50.348577,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:18:51.703211,FE-01,coordinator,COMPLETED,1.34,0.02,155,True,
2025-05-29T00:18:53.130337,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:18:54.026970,FE-01,coordinator,COMPLETED,0.89,0.01,155,True,
2025-05-29T00:18:54.811651,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:18:55.621168,FE-01,coordinator,COMPLETED,0.8,0.01,155,True,
2025-05-29T00:18:56.417150,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:18:57.163890,FE-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-05-29T00:18:57.959014,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:18:58.777553,FE-01,coordinator,COMPLETED,0.81,0.01,155,True,
2025-05-29T00:18:59.559908,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:19:00.388994,FE-01,coordinator,COMPLETED,0.82,0.01,155,True,
2025-05-29T00:19:01.144590,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:19:01.889391,FE-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-05-29T00:19:02.781390,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:19:03.560185,FE-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-05-29T00:19:04.328218,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:19:05.083021,FE-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-05-29T00:19:05.823213,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:19:06.673046,FE-01,coordinator,COMPLETED,0.84,0.01,155,True,
2025-05-29T00:19:07.514252,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:19:08.276557,FE-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-05-29T00:19:09.066501,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:19:09.825843,FE-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-05-29T00:19:10.697776,QA-01,coordinator,COMPLETED,0.82,0.01,155,True,
2025-05-29T00:19:10.706867,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:19:11.515202,QA-01,coordinator,COMPLETED,0.81,0.01,155,True,
2025-05-29T00:19:11.522209,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:19:12.277406,QA-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-05-29T00:19:12.282770,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:19:13.021075,QA-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-05-29T00:19:13.027903,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:19:13.815182,QA-01,coordinator,COMPLETED,0.79,0.01,155,True,
2025-05-29T00:19:13.823236,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:19:14.633110,QA-01,coordinator,COMPLETED,0.81,0.01,155,True,
2025-05-29T00:19:14.641055,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:19:15.611861,QA-01,coordinator,COMPLETED,0.97,0.02,155,True,
2025-05-29T00:19:15.622926,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:19:16.465227,QA-01,coordinator,COMPLETED,0.84,0.01,155,True,
2025-05-29T00:19:16.472857,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:19:17.217707,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-05-29T00:19:17.223583,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:19:17.989529,QA-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-05-29T00:19:17.997322,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:19:18.841524,QA-01,coordinator,COMPLETED,0.84,0.01,155,True,
2025-05-29T00:19:18.847401,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:19:19.599067,QA-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-05-29T00:19:19.605954,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:19:20.384671,QA-01,coordinator,COMPLETED,0.78,0.01,155,True,
2025-05-29T00:24:51.749984,TEST-INTEGRATION,test_agent,COMPLETED,0.21,0.0,41,True,
2025-05-29T00:24:55.104422,BE-01,backend,COMPLETED,0.01,0.0,150,True,
2025-05-29T00:24:55.127843,TL-01,coordinator,COMPLETED,0.0,0.0,147,True,
2025-05-29T00:24:55.156056,BE-01,documentation,COMPLETED,0.0,0.0,155,True,
2025-05-29T00:24:55.228549,TL-01,technical,COMPLETED,0.0,0.0,151,True,
2025-05-29T00:24:55.255985,BE-07,coordinator,COMPLETED,0.01,0.0,126,True,
2025-05-29T00:24:55.261680,BE-07,technical,COMPLETED,0.0,0.0,170,True,
2025-05-29T00:24:55.267010,BE-07,backend,COMPLETED,0.0,0.0,180,True,
2025-05-29T00:24:55.274925,BE-07,documentation,COMPLETED,0.0,0.0,156,True,
2025-05-29T00:24:56.355031,DECORATOR-001,decorated_agent,COMPLETED,0.01,0.0,33,True,
2025-05-29T00:24:57.392167,FE-01,coordinator,COMPLETED,1.55,0.03,155,True,
2025-05-29T00:24:58.490351,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:24:59.496520,FE-01,coordinator,COMPLETED,1.0,0.02,155,True,
2025-05-29T00:25:00.639531,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:25:01.495505,FE-01,coordinator,COMPLETED,0.85,0.01,155,True,
2025-05-29T00:25:02.356055,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:25:03.169187,FE-01,coordinator,COMPLETED,0.81,0.01,155,True,
2025-05-29T00:25:04.025770,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:25:04.879352,FE-01,coordinator,COMPLETED,0.85,0.01,155,True,
2025-05-29T00:25:05.790212,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:25:06.588695,FE-01,coordinator,COMPLETED,0.79,0.01,155,True,
2025-05-29T00:25:07.790953,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:25:08.771883,FE-01,coordinator,COMPLETED,0.98,0.02,155,True,
2025-05-29T00:25:09.645696,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:25:10.446143,FE-01,coordinator,COMPLETED,0.8,0.01,155,True,
2025-05-29T00:25:11.468507,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:25:12.596405,FE-01,coordinator,COMPLETED,1.12,0.02,155,True,
2025-05-29T00:25:13.493182,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:25:14.314299,FE-01,coordinator,COMPLETED,0.82,0.01,155,True,
2025-05-29T00:25:15.140703,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:25:16.041895,FE-01,coordinator,COMPLETED,0.9,0.01,155,True,
2025-05-29T00:25:16.969457,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:25:17.798636,FE-01,coordinator,COMPLETED,0.82,0.01,155,True,
2025-05-29T00:25:18.620520,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:25:19.431470,FE-01,coordinator,COMPLETED,0.81,0.01,155,True,
2025-05-29T00:25:20.368659,QA-01,coordinator,COMPLETED,0.88,0.01,155,True,
2025-05-29T00:25:20.376903,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:25:21.196302,QA-01,coordinator,COMPLETED,0.81,0.01,155,True,
2025-05-29T00:25:21.203814,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:25:22.000970,QA-01,coordinator,COMPLETED,0.8,0.01,155,True,
2025-05-29T00:25:22.008377,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:25:22.824336,QA-01,coordinator,COMPLETED,0.81,0.01,155,True,
2025-05-29T00:25:22.831762,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:25:23.648827,QA-01,coordinator,COMPLETED,0.81,0.01,155,True,
2025-05-29T00:25:23.655648,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:25:24.528962,QA-01,coordinator,COMPLETED,0.87,0.01,155,True,
2025-05-29T00:25:24.537806,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:25:25.368371,QA-01,coordinator,COMPLETED,0.83,0.01,155,True,
2025-05-29T00:25:25.377525,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:25:26.183400,QA-01,coordinator,COMPLETED,0.8,0.01,155,True,
2025-05-29T00:25:26.190499,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:25:27.032047,QA-01,coordinator,COMPLETED,0.84,0.01,155,True,
2025-05-29T00:25:27.039248,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:25:27.895738,QA-01,coordinator,COMPLETED,0.85,0.01,155,True,
2025-05-29T00:25:27.906114,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:25:28.761886,QA-01,coordinator,COMPLETED,0.85,0.01,155,True,
2025-05-29T00:25:28.770244,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:25:29.599042,QA-01,coordinator,COMPLETED,0.83,0.01,155,True,
2025-05-29T00:25:29.606090,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:25:30.404751,QA-01,coordinator,COMPLETED,0.8,0.01,155,True,
2025-05-29T00:38:36.062224,TEST-INTEGRATION,test_agent,COMPLETED,0.22,0.0,41,True,
2025-05-29T00:38:40.115632,BE-01,backend,COMPLETED,0.0,0.0,150,True,
2025-05-29T00:38:40.139287,TL-01,coordinator,COMPLETED,0.0,0.0,147,True,
2025-05-29T00:38:40.160132,BE-01,documentation,COMPLETED,0.0,0.0,155,True,
2025-05-29T00:38:40.226603,TL-01,technical,COMPLETED,0.01,0.0,151,True,
2025-05-29T00:38:40.254085,BE-07,coordinator,COMPLETED,0.01,0.0,126,True,
2025-05-29T00:38:40.261917,BE-07,technical,COMPLETED,0.0,0.0,170,True,
2025-05-29T00:38:40.270219,BE-07,backend,COMPLETED,0.0,0.0,180,True,
2025-05-29T00:38:40.275731,BE-07,documentation,COMPLETED,0.0,0.0,156,True,
2025-05-29T00:38:41.326368,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-05-29T00:38:41.972898,FE-01,coordinator,COMPLETED,1.29,0.02,155,True,
2025-05-29T00:38:43.364398,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:38:44.718574,FE-01,coordinator,COMPLETED,1.35,0.02,155,True,
2025-05-29T00:38:46.215519,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:38:47.190585,FE-01,coordinator,COMPLETED,0.97,0.02,155,True,
2025-05-29T00:38:47.983656,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:38:48.735933,FE-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-05-29T00:38:49.482497,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:38:50.243460,FE-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-05-29T00:38:51.012643,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:38:51.736092,FE-01,coordinator,COMPLETED,0.72,0.01,155,True,
2025-05-29T00:38:52.514991,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:38:53.256598,FE-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-05-29T00:38:54.009273,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:38:54.824820,FE-01,coordinator,COMPLETED,0.81,0.01,155,True,
2025-05-29T00:38:55.591417,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:38:56.326930,FE-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-05-29T00:38:57.071494,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:38:57.820726,FE-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-05-29T00:38:58.597806,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:38:59.345731,FE-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-05-29T00:39:00.111646,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:39:00.903282,FE-01,coordinator,COMPLETED,0.78,0.01,155,True,
2025-05-29T00:39:01.622258,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T00:39:02.409164,FE-01,coordinator,COMPLETED,0.78,0.01,155,True,
2025-05-29T00:39:03.212527,QA-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-05-29T00:39:03.220984,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:39:03.960042,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-05-29T00:39:03.966303,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:39:04.685855,QA-01,coordinator,COMPLETED,0.72,0.01,155,True,
2025-05-29T00:39:04.691644,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:39:05.441141,QA-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-05-29T00:39:05.449106,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:39:06.222705,QA-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-05-29T00:39:06.229585,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:39:06.998864,QA-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-05-29T00:39:07.005155,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:39:07.739873,QA-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-05-29T00:39:07.747661,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:39:08.478621,QA-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-05-29T00:39:08.484775,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:39:09.225528,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-05-29T00:39:09.231447,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:39:09.972790,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-05-29T00:39:09.980635,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:39:10.788866,QA-01,coordinator,COMPLETED,0.8,0.01,155,True,
2025-05-29T00:39:10.795126,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:39:11.561103,QA-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-05-29T00:39:11.567592,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-29T00:39:12.298364,QA-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-05-29T01:10:45.030402,TEST-INTEGRATION,test_agent,COMPLETED,0.21,0.0,41,True,
2025-05-29T01:10:53.509724,DECORATOR-001,decorated_agent,COMPLETED,0.01,0.0,33,True,
2025-05-29T01:10:54.138663,FE-01,coordinator,COMPLETED,3.5,0.06,155,True,
2025-05-29T01:10:54.714997,BE-01,backend,COMPLETED,0.01,0.0,150,True,
2025-05-29T01:10:54.743611,TL-01,coordinator,COMPLETED,0.0,0.0,147,True,
2025-05-29T01:10:54.771197,BE-01,documentation,COMPLETED,0.0,0.0,155,True,
2025-05-29T01:10:54.861684,TL-01,technical,COMPLETED,0.0,0.0,151,True,
2025-05-29T01:10:54.886979,BE-07,coordinator,COMPLETED,0.0,0.0,126,True,
2025-05-29T01:10:54.895915,BE-07,technical,COMPLETED,0.01,0.0,170,True,
2025-05-29T01:10:54.902854,BE-07,backend,COMPLETED,0.0,0.0,180,True,
2025-05-29T01:10:54.911029,BE-07,documentation,COMPLETED,0.0,0.0,156,True,
2025-05-29T01:10:55.728503,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T01:10:56.837068,FE-01,coordinator,COMPLETED,1.09,0.02,155,True,
2025-05-29T01:10:58.557085,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T01:10:59.978116,FE-01,coordinator,COMPLETED,1.41,0.02,155,True,
2025-05-29T01:11:01.595097,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T01:11:02.716535,FE-01,coordinator,COMPLETED,1.11,0.02,155,True,
2025-05-29T01:11:03.673441,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T01:11:04.494232,FE-01,coordinator,COMPLETED,0.81,0.01,155,True,
2025-05-29T01:11:05.387114,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T01:11:06.225775,FE-01,coordinator,COMPLETED,0.83,0.01,155,True,
2025-05-29T01:11:07.034034,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T01:11:07.971096,FE-01,coordinator,COMPLETED,0.93,0.02,155,True,
2025-05-29T01:11:08.798374,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-29T01:11:09.680812,FE-01,coordinator,COMPLETED,0.88,0.01,155,True,
