timestamp,task_id,agent,status,duration_seconds,duration_minutes,output_size,success,error_message
2025-06-07T19:28:29.265865,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:28:30.027775,QA-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-06-07T19:28:30.033779,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:28:30.818311,QA-01,coordinator,COMPLETED,0.78,0.01,155,True,
2025-06-07T19:40:48.505508,TEST-INTEGRATION,test_agent,COMPLETED,0.21,0.0,41,True,
2025-06-07T19:40:51.425913,BE-01,backend,COMPLETED,0.0,0.0,150,True,
2025-06-07T19:40:51.444090,TL-01,coordinator,COMPLETED,0.0,0.0,147,True,
2025-06-07T19:40:51.462846,BE-01,documentation,COMPLETED,0.0,0.0,155,True,
2025-06-07T19:40:51.512850,TL-01,technical,COMPLETED,0.0,0.0,151,True,
2025-06-07T19:40:51.529197,BE-07,coordinator,COMPLETED,0.0,0.0,126,True,
2025-06-07T19:40:51.534848,BE-07,technical,COMPLETED,0.0,0.0,170,True,
2025-06-07T19:40:51.540359,BE-07,backend,COMPLETED,0.0,0.0,180,True,
2025-06-07T19:40:51.543982,BE-07,documentation,COMPLETED,0.0,0.0,156,True,
2025-06-07T19:40:53.210057,FE-01,coordinator,COMPLETED,1.37,0.02,155,True,
2025-06-07T19:40:54.259588,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:40:55.133215,FE-01,coordinator,COMPLETED,0.87,0.01,155,True,
2025-06-07T19:40:55.935890,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:40:56.753448,FE-01,coordinator,COMPLETED,0.81,0.01,155,True,
2025-06-07T19:40:57.724749,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:40:58.568333,FE-01,coordinator,COMPLETED,0.84,0.01,155,True,
2025-06-07T19:40:59.377408,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:41:00.189889,FE-01,coordinator,COMPLETED,0.81,0.01,155,True,
2025-06-07T19:41:01.037457,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:41:01.849517,FE-01,coordinator,COMPLETED,0.81,0.01,155,True,
2025-06-07T19:41:02.642154,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:41:03.599283,FE-01,coordinator,COMPLETED,0.95,0.02,155,True,
2025-06-07T19:41:04.526916,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:41:05.322301,FE-01,coordinator,COMPLETED,0.79,0.01,155,True,
2025-06-07T19:41:06.130154,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:41:06.902848,FE-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-06-07T19:41:07.697364,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:41:08.520598,FE-01,coordinator,COMPLETED,0.82,0.01,155,True,
2025-06-07T19:41:09.350788,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:41:10.522856,FE-01,coordinator,COMPLETED,1.17,0.02,155,True,
2025-06-07T19:41:10.646388,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-06-07T19:41:12.039511,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:41:13.470853,FE-01,coordinator,COMPLETED,1.43,0.02,155,True,
2025-06-07T19:41:14.904769,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:41:15.997091,FE-01,coordinator,COMPLETED,1.09,0.02,155,True,
2025-06-07T19:41:17.140113,QA-01,coordinator,COMPLETED,1.08,0.02,155,True,
2025-06-07T19:41:17.149110,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:41:18.227322,QA-01,coordinator,COMPLETED,1.07,0.02,155,True,
2025-06-07T19:41:18.233429,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:41:19.082735,QA-01,coordinator,COMPLETED,0.85,0.01,155,True,
2025-06-07T19:41:19.089084,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:41:19.922801,QA-01,coordinator,COMPLETED,0.83,0.01,155,True,
2025-06-07T19:41:19.930805,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:41:20.703800,QA-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-06-07T19:41:20.709521,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:41:21.512271,QA-01,coordinator,COMPLETED,0.8,0.01,155,True,
2025-06-07T19:41:21.519845,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:41:22.306615,QA-01,coordinator,COMPLETED,0.78,0.01,155,True,
2025-06-07T19:41:22.314451,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:41:23.119404,QA-01,coordinator,COMPLETED,0.8,0.01,155,True,
2025-06-07T19:41:23.125799,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:41:23.904525,QA-01,coordinator,COMPLETED,0.78,0.01,155,True,
2025-06-07T19:41:23.910432,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:41:24.701715,QA-01,coordinator,COMPLETED,0.79,0.01,155,True,
2025-06-07T19:41:24.708770,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:41:25.507769,QA-01,coordinator,COMPLETED,0.8,0.01,155,True,
2025-06-07T19:41:25.514772,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:41:26.294783,QA-01,coordinator,COMPLETED,0.78,0.01,155,True,
2025-06-07T19:41:26.300746,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:41:27.112268,QA-01,coordinator,COMPLETED,0.81,0.01,155,True,
2025-06-07T19:42:37.267373,TEST-INTEGRATION,test_agent,COMPLETED,0.21,0.0,41,True,
2025-06-07T19:42:42.102518,FE-01,coordinator,COMPLETED,1.36,0.02,155,True,
2025-06-07T19:42:42.293873,BE-01,backend,COMPLETED,0.0,0.0,150,True,
2025-06-07T19:42:42.310745,TL-01,coordinator,COMPLETED,0.0,0.0,147,True,
2025-06-07T19:42:42.328416,BE-01,documentation,COMPLETED,0.0,0.0,155,True,
2025-06-07T19:42:42.382416,TL-01,technical,COMPLETED,0.0,0.0,151,True,
2025-06-07T19:42:42.404421,BE-07,coordinator,COMPLETED,0.0,0.0,126,True,
2025-06-07T19:42:42.412417,BE-07,technical,COMPLETED,0.0,0.0,170,True,
2025-06-07T19:42:42.418418,BE-07,backend,COMPLETED,0.0,0.0,180,True,
2025-06-07T19:42:42.423711,BE-07,documentation,COMPLETED,0.0,0.0,156,True,
2025-06-07T19:42:43.213892,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:42:44.795382,FE-01,coordinator,COMPLETED,1.57,0.03,155,True,
2025-06-07T19:42:45.772094,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:42:46.654938,FE-01,coordinator,COMPLETED,0.88,0.01,155,True,
2025-06-07T19:42:47.458756,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:42:48.204575,FE-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-06-07T19:42:48.983952,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:42:49.745424,FE-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-06-07T19:42:50.556733,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:42:51.347096,FE-01,coordinator,COMPLETED,0.78,0.01,155,True,
2025-06-07T19:42:52.105054,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:42:52.858693,FE-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-06-07T19:42:53.905438,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:42:55.003624,FE-01,coordinator,COMPLETED,1.09,0.02,155,True,
2025-06-07T19:42:55.999281,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:42:56.764291,FE-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-06-07T19:42:57.528375,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:42:58.283680,FE-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-06-07T19:42:59.089841,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:43:42.106680,TEST-INTEGRATION,test_agent,COMPLETED,0.2,0.0,41,True,
2025-06-07T19:43:45.388408,BE-01,backend,COMPLETED,0.0,0.0,150,True,
2025-06-07T19:43:45.414371,TL-01,coordinator,COMPLETED,0.0,0.0,147,True,
2025-06-07T19:43:45.438597,BE-01,documentation,COMPLETED,0.0,0.0,155,True,
2025-06-07T19:43:45.507375,TL-01,technical,COMPLETED,0.0,0.0,151,True,
2025-06-07T19:43:45.530374,BE-07,coordinator,COMPLETED,0.0,0.0,126,True,
2025-06-07T19:43:45.535835,BE-07,technical,COMPLETED,0.0,0.0,170,True,
2025-06-07T19:43:45.542373,BE-07,backend,COMPLETED,0.0,0.0,180,True,
2025-06-07T19:43:45.548601,BE-07,documentation,COMPLETED,0.0,0.0,156,True,
2025-06-07T19:43:46.814549,FE-01,coordinator,COMPLETED,1.26,0.02,155,True,
2025-06-07T19:43:48.242409,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:43:49.358620,FE-01,coordinator,COMPLETED,1.11,0.02,155,True,
2025-06-07T19:43:50.180533,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:43:51.057870,FE-01,coordinator,COMPLETED,0.87,0.01,155,True,
2025-06-07T19:43:52.205752,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:43:53.041752,FE-01,coordinator,COMPLETED,0.83,0.01,155,True,
2025-06-07T19:43:53.800974,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:43:54.569679,FE-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-06-07T19:43:55.343569,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:43:56.120189,FE-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-06-07T19:43:57.099494,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:43:57.972834,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-06-07T19:43:58.392230,FE-01,coordinator,COMPLETED,1.29,0.02,155,True,
2025-06-07T19:43:59.569013,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:44:00.567012,FE-01,coordinator,COMPLETED,0.99,0.02,155,True,
2025-06-07T19:44:01.395230,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:44:02.129752,FE-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-06-07T19:44:02.900204,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:44:03.652238,FE-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-06-07T19:44:04.417273,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:44:05.194801,FE-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-06-07T19:44:05.952178,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:44:06.700713,FE-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-06-07T19:44:07.458868,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:44:08.205437,FE-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-06-07T19:44:08.994276,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-06-07T19:44:09.001877,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:44:09.745078,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-06-07T19:44:09.751069,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:44:10.524547,QA-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-06-07T19:44:10.531584,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:44:11.320105,QA-01,coordinator,COMPLETED,0.79,0.01,155,True,
2025-06-07T19:44:11.327034,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:44:12.161571,QA-01,coordinator,COMPLETED,0.83,0.01,155,True,
2025-06-07T19:44:12.167821,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:44:12.914649,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-06-07T19:44:12.920568,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:44:13.691669,QA-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-06-07T19:44:13.700028,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:44:14.471357,QA-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-06-07T19:44:14.477273,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:44:15.223613,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-06-07T19:44:15.229628,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:44:16.099714,QA-01,coordinator,COMPLETED,0.87,0.01,155,True,
2025-06-07T19:44:16.107762,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:44:16.912943,QA-01,coordinator,COMPLETED,0.8,0.01,155,True,
2025-06-07T19:44:16.919229,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:44:17.654952,QA-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-06-07T19:44:17.661979,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:44:18.400426,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-06-07T19:45:52.097281,TEST-INTEGRATION,test_agent,COMPLETED,0.2,0.0,41,True,
2025-06-07T19:45:54.870354,BE-01,backend,COMPLETED,0.0,0.0,150,True,
2025-06-07T19:45:54.886157,TL-01,coordinator,COMPLETED,0.0,0.0,147,True,
2025-06-07T19:45:54.901282,BE-01,documentation,COMPLETED,0.0,0.0,155,True,
2025-06-07T19:45:54.947166,TL-01,technical,COMPLETED,0.0,0.0,151,True,
2025-06-07T19:45:54.961865,BE-07,coordinator,COMPLETED,0.0,0.0,126,True,
2025-06-07T19:45:54.967151,BE-07,technical,COMPLETED,0.0,0.0,170,True,
2025-06-07T19:45:54.971152,BE-07,backend,COMPLETED,0.0,0.0,180,True,
2025-06-07T19:45:54.975155,BE-07,documentation,COMPLETED,0.0,0.0,156,True,
2025-06-07T19:45:56.523629,FE-01,coordinator,COMPLETED,1.15,0.02,155,True,
2025-06-07T19:45:57.503763,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:45:58.279407,FE-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-06-07T19:45:59.048438,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:45:59.803966,FE-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-06-07T19:46:00.792588,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:46:01.658475,FE-01,coordinator,COMPLETED,0.86,0.01,155,True,
2025-06-07T19:46:02.406245,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:46:03.174314,FE-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-06-07T19:46:03.929312,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:46:04.663277,FE-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-06-07T19:46:05.439655,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:46:06.177126,FE-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-06-07T19:46:06.922533,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:46:07.686240,FE-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-06-07T19:46:08.434652,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:46:09.186649,FE-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-06-07T19:46:10.137204,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:46:10.621094,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-06-07T19:46:11.115885,FE-01,coordinator,COMPLETED,0.97,0.02,155,True,
2025-06-07T19:46:11.957249,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:46:12.894170,FE-01,coordinator,COMPLETED,0.93,0.02,155,True,
2025-06-07T19:46:13.639685,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:46:14.406219,FE-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-06-07T19:46:15.175046,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:46:15.907707,FE-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-06-07T19:46:16.716259,QA-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-06-07T19:46:16.723725,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:46:17.490114,QA-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-06-07T19:46:17.497116,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:46:18.245117,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-06-07T19:46:18.251487,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:46:19.013717,QA-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-06-07T19:46:19.021842,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:46:19.761638,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-06-07T19:46:19.768602,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:46:20.508789,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-06-07T19:46:20.516788,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:46:21.267084,QA-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-06-07T19:46:21.277852,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:46:22.103793,QA-01,coordinator,COMPLETED,0.82,0.01,155,True,
2025-06-07T19:46:22.111008,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:46:22.867362,QA-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-06-07T19:46:22.873397,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:46:23.624974,QA-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-06-07T19:46:23.632720,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:46:24.364492,QA-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-06-07T19:46:24.370845,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:46:25.131199,QA-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-06-07T19:46:25.137301,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-07T19:46:25.875173,QA-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-06-07T19:53:55.689999,TEST-INTEGRATION,test_agent,COMPLETED,0.2,0.0,41,True,
2025-06-07T19:53:58.643499,BE-01,backend,COMPLETED,0.0,0.0,150,True,
2025-06-07T19:53:58.663213,TL-01,coordinator,COMPLETED,0.0,0.0,147,True,
2025-06-07T19:53:58.678213,BE-01,documentation,COMPLETED,0.0,0.0,155,True,
2025-06-07T19:53:58.736999,TL-01,technical,COMPLETED,0.0,0.0,151,True,
2025-06-07T19:53:58.760000,BE-07,coordinator,COMPLETED,0.0,0.0,126,True,
2025-06-07T19:53:58.767091,BE-07,technical,COMPLETED,0.0,0.0,170,True,
2025-06-07T19:53:58.774054,BE-07,backend,COMPLETED,0.0,0.0,180,True,
2025-06-07T19:53:58.782016,BE-07,documentation,COMPLETED,0.0,0.0,156,True,
2025-06-07T19:54:00.215813,FE-01,coordinator,COMPLETED,1.21,0.02,155,True,
2025-06-07T19:54:01.429154,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:54:02.407205,FE-01,coordinator,COMPLETED,0.88,0.01,155,True,
2025-06-07T19:54:03.205749,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:54:04.078913,FE-01,coordinator,COMPLETED,0.87,0.01,155,True,
2025-06-07T19:54:05.107151,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:54:05.991379,FE-01,coordinator,COMPLETED,0.88,0.01,155,True,
2025-06-07T19:54:06.789145,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:54:07.586749,FE-01,coordinator,COMPLETED,0.78,0.01,155,True,
2025-06-07T19:54:08.390050,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:54:09.165535,FE-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-06-07T19:54:09.982559,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:54:10.870357,FE-01,coordinator,COMPLETED,0.88,0.01,155,True,
2025-06-07T19:54:11.775342,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-06-07T19:54:11.971414,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:54:12.884358,FE-01,coordinator,COMPLETED,0.91,0.02,155,True,
2025-06-07T19:54:13.787625,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-07T19:54:14.615709,FE-01,coordinator,COMPLETED,0.82,0.01,155,True,
2025-06-07T19:54:15.418796,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
